Date,Close,High,Low,Open,Volume
2021-03-03,354.1644592285156,359.18784590388924,354.0623048857202,358.22218274333903,119940200
2021-03-04,349.78179931640625,356.56014490299754,345.3062198633934,353.978799154101,183433000
2021-03-05,356.2164306640625,357.2656872416636,346.01176720058334,353.2729412236846,152039600
2021-03-08,354.4429626464844,359.9770636155982,354.1644114525265,357.1728776946545,123149200
2021-03-09,359.5035095214844,362.04770476168795,357.77640719038783,358.2778276525571,113633600
2021-03-10,361.7413024902344,363.431255369481,360.4320834867978,361.84345682354007,109899400
2021-03-11,365.40911865234375,367.3776230858602,363.74702059931354,364.20202543159564,86245000
2021-03-12,365.9012145996094,366.04049021562264,363.2455983981242,364.0534253078508,64653600
2021-03-15,368.0832214355469,368.3432119800072,364.0162042253978,366.151838816547,73427200
2021-03-16,367.6190185546875,369.40180309295295,366.8483129268186,368.6961305342788,73722500
2021-03-17,368.87255859375,369.6710910137919,365.19551232371896,366.33762904443535,97959300
2021-03-18,363.5055847167969,368.371135091279,362.82773894437463,366.2912103516865,115349100
2021-03-19,362.8329772949219,364.7799824618673,360.6623728633488,363.20560482975657,113624500
2021-03-22,365.7301330566406,367.1088860050199,363.2893903689639,363.34528306947146,73778600
2021-03-23,362.8515930175781,366.54065388487237,362.06906667782835,365.09671154896347,90686600
2021-03-24,361.0070495605469,365.87923909623805,360.9604817803928,364.248968775631,97588600
2021-03-25,363.0378723144531,363.82969504622673,357.63467436503356,359.5723827433269,116128600
2021-03-26,368.88824462890625,369.28881849367565,363.5875351124933,364.18373344592686,114409100
2021-03-29,368.7018737792969,369.60551031662703,365.935071468474,367.4162848468423,108107600
2021-03-30,367.7237548828125,368.39449575639236,366.1307275395253,367.4349664373488,76262200
2021-03-31,369.2142639160156,370.77001997622074,368.26405952663214,368.2920058783888,112734200
2021-04-01,373.2015075683594,373.2574287119727,370.9377673643158,371.1427167920272,99682900
2021-04-05,378.5580749511719,379.09840904135075,375.7819756542243,375.8564897892532,91684800
2021-04-06,378.33447265625,379.3778410378448,377.663731778131,377.9991164320186,62021000
2021-04-07,378.7723083496094,379.1169894924743,377.7103185696919,378.16678511784755,55836300
2021-04-08,380.5702819824219,380.626174688792,379.089068404298,380.0206514166771,57863100
2021-04-09,383.3370666503906,383.5047731912766,380.328071856803,380.4491821914655,61104600
2021-04-12,383.47674560546875,383.7468841397846,382.1352641404901,382.7407872558756,56704900
2021-04-13,384.6133117675781,385.2374848347506,382.99236657978923,383.374318989603,56551000
2021-04-14,383.2998352050781,385.63808919365846,382.7595011466084,384.58539585907903,61659900
2021-04-15,387.41748046875,387.687647542853,385.38663602263046,385.43320380831716,60229800
2021-04-16,388.7123107910156,389.31783402254797,387.28699001478793,388.70298586402646,82037300
2021-04-19,386.8025817871094,388.2279026853113,385.4797498055928,387.7807610260529,78498500
2021-04-20,383.9705505371094,386.6907567846418,382.4986335803177,385.5914957452918,81851800
2021-04-21,387.6037902832031,387.8087397039986,383.21601337839934,383.3557735882246,66793000
2021-04-22,384.0637512207031,388.26520006438915,383.001761278924,387.43610589568067,97582800
2021-04-23,388.2279052734375,389.6346047551007,384.54816933952253,384.62268347334305,73209200
2021-04-26,389.0384216308594,389.60670212994864,388.2931664903758,388.88006841759574,52182400
2021-04-27,388.9544982910156,389.53210359386003,387.8179659687333,389.33645070740164,51303100
2021-04-28,388.8427734375,390.34263698563,388.3769818956655,389.2247259133634,51238900
2021-04-29,391.3207702636719,391.93561848281814,387.9484442011052,391.5629909520302,78544300
2021-04-30,388.7495422363281,389.9047243925387,387.85523059091884,389.05698052139843,85527000
2021-05-03,389.5880432128906,391.1158246327663,389.0943053331574,390.73387217038277,68128300
2021-05-04,387.18450927734375,388.09747082223015,383.5047736052085,387.6037329855272,101591200
2021-05-05,387.3056640625,389.0570447951,386.74670853065714,388.82414902597037,60162200
2021-05-06,390.39849853515625,390.52890537303807,385.3772524687335,387.38015025282107,74321400
2021-05-07,393.2398376464844,393.89195716185367,390.48235974282153,391.1624256128691,67733800
2021-05-10,389.3457946777344,393.81738162988034,389.2246843410474,393.59381081117,81852400
2021-05-11,385.8710021972656,386.8584779431412,382.0049382756216,384.8369586713548,116888000
2021-05-12,377.6730651855469,384.3618242624742,376.3595297518344,383.09488503627756,134811000
2021-05-13,382.2098693847656,384.1382530041698,379.1728997288725,379.21949593633536,106394000
2021-05-14,388.0788269042969,388.9265708311616,384.9114504451291,384.9393967974584,82201600
2021-05-17,387.09136962890625,387.90187074432333,385.0791468765085,386.97028771615726,65129200
2021-05-18,383.75634765625,387.59446551118776,383.5979660188922,387.352244805697,59810200
2021-05-19,382.75018310546875,382.9271861523255,377.5985301803542,379.0797721892408,106467100
2021-05-20,386.86773681640625,388.1253793888649,383.50473626977606,383.62581816312553,78022200
2021-05-21,386.5510559082031,389.5880256140857,386.0945893314259,388.3490042918943,76578700
2021-05-24,390.49163818359375,391.56295289159766,388.544604797389,388.7868254622032,51376700
2021-05-25,389.625244140625,391.9262551656702,389.0476672600288,391.5722490957163,57451400
2021-05-26,390.39849853515625,390.90153289083105,389.1781270673312,390.21217056143115,43088600
2021-05-27,390.6033935546875,391.93555024942225,390.3239016330106,391.4231910374945,56707700
2021-05-28,391.30218505859375,392.42939268320663,391.0692892765859,392.16855054454425,58520200
2021-06-01,390.9574890136719,393.79880607447905,390.5196438229263,393.6590742965092,54216600
2021-06-02,391.5722351074219,392.41068247668926,390.6034093428114,391.60950638441597,49097100
2021-06-03,390.1189880371094,391.2555203916502,387.79935555163786,389.2619476298755,58138800
2021-06-04,393.6869812011719,393.9850945840739,390.18422002621526,391.96354696648706,55938800
2021-06-07,393.3049621582031,393.8545926231731,392.37337931662984,393.677589608902,51555000
2021-06-08,393.38885498046875,394.25522031845156,391.56296032167944,394.1620563356279,47134300
2021-06-09,392.8019714355469,394.3018348687151,392.57840061009364,394.2272923071258,48436300
2021-06-10,394.6278381347656,395.5780709347275,392.7087795402519,394.0223149057569,51020100
2021-06-11,395.280029296875,395.39181472194224,393.89197955285624,395.1775688004502,45570800
2021-06-14,396.1649169921875,396.2673774556017,394.1526947002913,395.3916873351566,42358500
2021-06-15,395.4383239746094,396.35125703166875,394.5626337646086,396.3140141846101,51508500
2021-06-16,393.23052978515625,395.8017082457771,391.19038894578637,395.5781373986484,80386100
2021-06-17,393.0999755859375,394.0781261051391,390.631286975379,392.8205121317797,90949700
2021-06-18,387.7969970703125,390.5167474088944,387.5913771677302,389.82512979232945,118676300
2021-06-21,393.34869384765625,393.53563141151994,388.74097097735967,389.5540951870982,72822000
2021-06-22,395.45159912109375,396.28343417143736,392.61966911686017,393.339353041914,57700300
2021-06-23,394.9749755859375,396.33017311106846,394.8908622379778,395.52640432656335,49445400
2021-06-24,397.3115539550781,397.7321206963649,396.86292090837077,397.115289475811,45110300
2021-06-25,398.7228088378906,399.1714418641056,397.73210252899935,398.05922899461444,58129500
2021-06-28,399.5265808105469,399.6948074887242,398.0498768754374,399.2462030135846,53159600
2021-06-29,399.7415771484375,400.5453458904214,399.20883078354126,399.9098038354574,35970500
2021-06-30,400.07806396484375,400.7509992918403,399.2555842848848,399.2836220683984,64827900
2021-07-01,402.29315185546875,402.452051650708,400.7696989990123,400.83513000426785,53441000
2021-07-02,405.3680419921875,405.72320623377107,402.3772122424309,403.45206040174946,57697700
2021-07-06,404.629638671875,405.6390557421083,401.90053315862076,405.4240804253988,68710400
2021-07-07,406.0596923828125,406.34009873848606,403.3025486160357,405.31199914635374,63549500
2021-07-08,402.7510986328125,403.50814726468866,399.57333123869796,400.7509751205796,97595200
2021-07-09,407.05029296875,407.3493815946714,402.5547222376829,404.2557567096167,76238600
2021-07-12,408.5084228515625,408.76079142536776,406.53636552867664,406.9662877159468,52889600
2021-07-13,407.1158142089844,409.2187334442086,406.854118733952,407.72331850573784,52911300
2021-07-14,407.7232971191406,409.29349840963926,406.4802508086064,408.8074721795963,64130400
2021-07-15,406.3307189941406,407.05972983900836,404.43341971053184,406.38679455738685,55126400
2021-07-16,403.1436767578125,407.5551356129404,402.7511477644121,407.5084154784258,75874700
2021-07-19,397.1900329589844,403.20905730096297,394.38614069493224,398.3302836206056,147987000
2021-07-20,402.8819274902344,404.1530401378472,397.0591676686946,397.85360950811923,99608200
2021-07-21,406.143798828125,406.28401626491234,402.83522636423976,404.0782727663207,64724400
2021-07-22,406.99432373046875,407.23733686784163,405.34003746820474,406.3213884076943,47878500
2021-07-23,411.1815185546875,411.51797198627247,408.2374369376335,408.9196992370157,63766600
2021-07-26,412.1908264160156,412.20018185039044,410.5458957579973,410.59261588453984,43719200
2021-07-27,410.312255859375,411.1814556139232,407.48965273178777,411.15341783224966,67397100
2021-07-28,410.14398193359375,411.51789021824817,408.72335352250394,410.9384237416545,52472400
2021-07-29,411.8450622558594,412.9198819868287,411.05997579525564,411.0693312306445,47435300
2021-07-30,409.8449401855469,411.29360644207577,409.1532940336554,409.28415602981516,68951200
2021-08-02,408.98504638671875,412.1067095157106,408.62988215553224,411.55528082300833,58783300
2021-08-03,412.31231689453125,412.43382344600275,407.59244339115173,409.7794757496443,58053900
2021-08-04,410.2841491699219,412.28424381294224,410.0504915209961,411.0318422374195,46732200
2021-08-05,412.8824768066406,412.96659014888616,411.12536648595767,411.4431375086628,38969700
2021-08-06,413.5647277832031,413.9853230057107,412.9198303207797,413.20023664333985,46930000
2021-08-09,413.228271484375,413.85445807390835,412.46186747322616,413.5366870620658,41222600
2021-08-10,413.74224853515625,414.45257688642795,412.99455549788365,413.6768175506631,43339300
2021-08-11,414.7704162597656,414.8638850355054,413.6862412110491,414.80780947459465,44034300
2021-08-12,416.0135192871094,416.1537367311729,413.72369084389135,414.62092846348145,38909400
2021-08-13,416.77056884765625,416.7892511950456,415.9761269822574,416.46212471839107,39470300
2021-08-16,417.7519226074219,417.8827560853764,413.91993068902,415.47142121296486,73740000
2021-08-17,415.01348876953125,415.87333317500145,412.032014089514,415.2003978250957,92673900
2021-08-18,410.47113037109375,415.5648794226537,410.2281457688839,414.004033503329,89351900
2021-08-19,411.106689453125,412.30304425730367,407.6111793930043,407.7513683082851,92812200
2021-08-20,414.3779296875,414.7050561972092,410.9665327094938,411.452559017406,72008700
2021-08-23,418.0229797363281,418.92957275106846,414.4526832434195,416.0602493564847,54973000
2021-08-24,418.6865539550781,419.2193003480419,418.17251843232447,418.6865539550781,38744700
2021-08-25,419.5650939941406,420.0791294982954,418.49960124676494,418.87347636542324,40529700
2021-08-26,417.0882873535156,419.5183042507706,416.9948185830064,419.2846465858296,57829600
2021-08-27,420.8174743652344,421.1913209422029,417.8360001384459,417.89207569885787,77235100
2021-08-30,422.6680908203125,423.4531772582027,421.24743377041483,421.4904469021432,48357400
2021-08-31,422.0418701171875,422.9110698917558,421.4437212534849,422.5746165039233,59300200
2021-09-01,422.26611328125,423.49047714229727,422.03245562039876,422.97644169749003,48721400
2021-09-02,423.5653076171875,424.36907636322894,422.3689814101181,423.686814177093,42501000
2021-09-03,423.4624938964844,423.9765579301553,422.0325099688313,422.4344228744772,47170500
2021-09-07,421.9483642578125,423.21012139664674,421.27542901861193,423.1166526229062,51671500
2021-09-08,421.43438720703125,422.14471575872943,419.51837690907405,421.4157048587594,56181900
2021-09-09,419.63055419921875,422.98587540724486,419.3875410597101,421.2381203442714,57970400
2021-09-10,416.3219299316406,421.97643464658915,416.2004233686548,421.55586791625456,89948200
2021-09-13,417.3874206542969,419.57448188147487,415.07888137909265,419.31278639177305,83738600
2021-09-14,415.13494873046875,419.03234294728094,414.2470381175579,418.82672304337876,78197100
2021-09-15,418.6023864746094,419.09773958576324,414.4526240434599,415.55548138185304,78792200
2021-09-16,417.9388427734375,419.0510271190857,414.99473310868217,418.07903168064803,77786700
2021-09-17,413.86767578125,417.59004823430996,413.51137369740354,417.168134146106,118425000
2021-09-20,406.966796875,409.3296017705494,402.10987722418974,407.7543985068498,166445500
2021-09-21,406.58233642578125,410.59537031179264,406.05726871090457,409.30144322368784,92526100
2021-09-22,410.5484924316406,412.5831513891095,406.6948671942367,408.85139337293356,102350100
2021-09-23,415.53668212890625,417.1400416411326,412.1799968838808,412.41440315728903,76396000
2021-09-24,416.2210998535156,416.9337039803391,413.6895010133059,413.90516505538227,62094800
2021-09-27,415.0303649902344,416.35239112758217,414.33650299714867,415.1897452245322,61371100
2021-09-28,406.6667175292969,412.59251441684535,405.93537117136833,412.26433994291904,130436300
2021-09-29,407.3511962890625,409.77964162679973,406.7886155612909,408.045029638689,82329200
2021-09-30,402.3724670410156,409.52652283633495,402.03490711070083,408.82330398006496,140506000
2021-10-01,407.15423583984375,408.83259245748525,400.5815046124614,404.0975980601775,129240100
2021-10-04,401.90362548828125,406.89176913571015,399.76581284989487,405.9916570765266,128570000
2021-10-05,406.08544921875,408.3263583984505,402.6068680010138,403.40382646967265,90682500
2021-10-06,407.7731018066406,407.97938044868795,400.8721956255004,402.49426854273986,113032200
2021-10-07,411.2985534667969,414.1301704422201,410.86725401277494,411.0454050378357,72437500
2021-10-08,410.5484924316406,412.45189876084635,409.9202996692927,412.0674690550003,74557400
2021-10-11,407.5762634277344,412.79884218436496,407.5106228023292,409.89219860577384,65233300
2021-10-12,406.5729675292969,408.89828794249456,405.785365924999,408.49511604042164,71181200
2021-10-13,408.03564453125,408.8513737107969,404.62270437794365,407.59495963247764,72974000
2021-10-14,414.89910888671875,415.049132337177,411.22360588560923,411.6924184380236,70236800
2021-10-15,418.0589294433594,418.4246169939427,416.3899577874224,417.0087938325293,66260200
2021-10-18,419.29644775390625,419.6339789561459,415.62094584996555,416.2772946730389,62213200
2021-10-19,422.5312805175781,422.596892511088,420.3090855642555,420.9185646143034,46996800
2021-10-20,424.19091796875,424.4909648278342,422.878248727811,422.99075914645675,49571600
2021-10-21,425.29730224609375,425.5223230800388,423.15951848148666,423.59081795122904,41305400
2021-10-22,424.8566589355469,426.3099949344086,422.9157682107572,424.8660443425605,58845100
2021-10-25,427.135009765625,427.4631842019091,424.1721402757418,425.94423644921017,45214500
2021-10-26,427.51947021484375,429.8916602272119,427.144425952367,428.68214462677764,56075100
2021-10-27,425.62542724609375,428.64458041154234,425.550401234135,427.9788747791164,72438000
2021-10-28,429.73236083984375,429.80735826082883,427.04138126749586,427.05073806133873,51437900
2021-10-29,430.604248046875,430.8949094853391,427.1444097745334,427.4350712129975,70162400
2021-11-01,431.34503173828125,431.9638676988326,429.6198050970678,431.5887947913139,48433600
2021-11-02,433.0888977050781,433.3983299188752,431.3824136689737,431.51369487823035,48908400
2021-11-03,435.733154296875,436.1363262379375,432.085778783507,432.5264637419388,52509800
2021-11-04,437.7864990234375,437.8708818410705,435.9862464051318,436.3331630823048,52847100
2021-11-05,439.3053894042969,441.29314959663833,437.7958270632598,440.00860807313694,66390600
2021-11-08,439.68048095703125,440.89941061596096,438.9960330253521,440.4024705143944,50405200
2021-11-09,438.22711181640625,440.2805125497324,436.8206745258563,440.04610633464074,51149100
2021-11-10,434.7017517089844,438.22723130169896,433.22031661586044,436.5394889244419,69429700
2021-11-11,434.8423156738281,436.2675239203641,434.8235734757579,436.1924978999976,34848500
2021-11-12,438.12396240234375,438.6771576415782,435.1610643814979,436.10807465603904,53466700
2021-11-15,438.2740478515625,439.56797493267015,437.14891501750157,439.40859470618256,46980500
2021-11-16,440.0086364746094,441.14315465497026,437.9364933419403,438.0114907479462,48857500
2021-11-17,438.9397888183594,439.9242836397509,438.3209528739824,439.7461325975495,47858300
2021-11-18,440.4306335449219,440.6931674194312,437.2520708292828,439.97117780399594,50625600
2021-11-19,439.64300537109375,441.5651251990252,439.27731788187225,440.31806790988196,57315600
2021-11-22,438.4052734375,444.0028951339013,438.1989948186662,441.5181949166131,72762000
2021-11-23,438.9866638183594,439.8399060268832,435.4799553727706,438.0771663973215,73206500
2021-11-24,440.1586608886719,440.28055671099236,436.17375483241744,436.9894839645097,61858800
2021-11-26,430.34173583984375,434.96422009835896,429.21657442443677,433.50152742675596,112669600
2021-11-29,435.6205749511719,437.4583119148909,432.92959581507233,435.1236348523177,86268800
2021-11-30,427.1444396972656,435.08612453579684,426.90064804249147,433.1827469437874,148559600
2021-12-01,422.4000244140625,435.68618205628803,422.2031311937479,432.8451797070104,131939200
2021-12-02,428.86968994140625,430.43553635703284,422.22193180478286,422.61574691393747,127637800
2021-12-03,425.13787841796875,431.58871344638754,420.9185665300391,430.5292213858788,137331600
2021-12-06,430.1730041503906,432.0482542479885,425.2692148441158,427.6789180869,98977500
2021-12-07,439.0710754394531,439.6336562155435,430.0417412560462,435.44247092403845,95484700
2021-12-08,440.2336730957031,440.68374339000826,437.7114595944113,439.46484235390875,72238800
2021-12-09,437.261474609375,440.3368838174408,437.0645813487315,438.9491883572712,61272600
2021-12-10,441.3775939941406,441.52761743144606,437.41145846142433,439.9617996675269,77159800
2021-12-13,437.4676208496094,441.2087347395819,437.1863162340835,440.8618181330682,87724700
2021-12-14,434.45782470703125,436.6893763663621,431.541825239176,434.2046763056092,97264100
2021-12-15,441.2462463378906,441.4900093337228,432.00125072662127,434.5141069927306,116899300
2021-12-16,437.3551940917969,443.3747305871484,435.80808994562267,443.0934545318682,116568600
2021-12-17,432.700439453125,437.2827106378424,430.99737826772844,434.28117656754216,135511600
2021-12-20,428.0993957519531,428.4945657060667,424.4862697414786,427.62893618734074,107134800
2021-12-21,435.7020263671875,435.84315849906136,429.35082200169626,431.51492459595994,69806300
2021-12-22,440.0584716796875,440.1713773813337,435.2503599777173,435.44797367017134,58890200
2021-12-23,442.7964782714844,444.2925360057626,440.95228510851217,441.05577241344565,56439700
2021-12-27,449.0630187988281,449.1100532638039,444.12319396445406,444.1702284294298,56808600
2021-12-28,448.6961364746094,450.5215220285828,447.9339942160981,449.4959235413833,47274600
2021-12-29,449.27001953125,450.28619942831625,447.802188171838,448.7995600259367,54503000
2021-12-30,448.02801513671875,450.7002217741406,447.56697399413,449.69343150623797,55329000
2021-12-31,446.8989562988281,448.6866969603346,446.6261104168571,447.53880315085513,65237400
2022-01-03,449.4864501953125,449.61819265083415,445.8545162929149,448.15975083339737,72668200
2022-01-04,449.3359375,451.6223929028808,447.48232558918886,450.9072851460478,71178700
2022-01-05,440.70770263671875,449.7405319442751,440.61360498167255,448.9689713732978,104538900
2022-01-06,440.29364013671875,443.0034914570786,437.93192425280233,440.2466056724417,86858900
2022-01-07,438.5530090332031,441.4792825603523,437.1980831419466,440.30313360714865,85111600
2022-01-10,438.00726318359375,438.2236562011222,429.62367048499374,435.36328278709937,119362000
2022-01-11,441.9967041015625,442.0908017452963,434.7516162526011,437.74376052174716,74303100
2022-01-12,443.191650390625,445.2428756029094,441.2345515344107,443.72798110407143,67605400
2022-01-13,437.0850830078125,444.94176206075105,436.0594847879406,444.29252568167936,91173100
2022-01-14,437.2638854980469,437.6120209390258,432.7286489573756,433.9424425259686,95890900
2022-01-18,429.5201721191406,432.7851627070061,428.4098944174529,432.5781593461344,109709100
2022-01-19,425.0601806640625,432.455790611051,424.7873060995941,431.0632487949444,109357600
2022-01-20,420.3555908203125,431.6372011815895,418.2385229314581,426.94202425230395,122379700
2022-01-21,412.1037292480469,421.58818048554997,412.0755028255823,419.2358828982697,202271200
2022-01-24,413.8538818359375,414.36198622480896,395.90115681307793,406.5053054589265,251783900
2022-01-25,408.8011474609375,413.7409730372485,401.9136123373261,407.4744480032651,167997300
2022-01-26,407.7755126953125,417.80571346524874,403.5225401054795,414.6818552495206,186391100
2022-01-27,405.7619323730469,415.50045053402,404.0777079047049,412.3672026513168,149878300
2022-01-28,415.8392028808594,415.886237349482,402.54401155859085,407.11686454826264,164457400
2022-01-31,423.3288879394531,423.67702338927,413.82559991033423,415.1711072435179,152251400
2022-02-01,426.1893310546875,426.82914917104256,420.5343978995624,424.0534262540882,123155400
2022-02-02,430.32940673828125,431.0539041932423,426.2834369036978,428.5887004556451,117361000
2022-02-03,420.2144470214844,426.2080966836343,419.3770152968473,424.30745056905977,118024400
2022-02-04,422.1903991699219,426.0293363499769,417.6080991681987,419.97923360740066,118454400
2022-02-07,420.83551025390625,424.3451203230606,419.5088108002381,422.95257835164983,84472900
2022-02-08,424.2980651855469,425.2201762493433,418.91600673505786,420.33680377789557,81012000
2022-02-09,430.5080871582031,430.82799617234946,428.1275632375704,428.32514818742595,92589900
2022-02-10,422.7738037109375,430.66810052892527,420.7790596867854,424.6744500762086,140103700
2022-02-11,414.43719482421875,424.9284364407401,413.00700821201644,422.858431768966,153214600
2022-02-14,413.0823059082031,415.50989334254666,409.61973040303707,413.9291560964369,123006300
2022-02-15,419.7440490722656,419.91340763201026,416.99655245102997,417.51407522523783,88482700
2022-02-16,420.2144470214844,421.58818077331404,415.82976087005267,417.7021805621434,84863600
2022-02-17,411.2380676269531,420.18621676202645,410.63589438127366,417.03413227878895,102259100
2022-02-18,408.5752868652344,412.74355133918664,406.30766852315804,411.49211293034836,132642900
2022-02-22,404.1905822753906,409.77022506154026,400.6997521061171,406.37352124987865,124391800
2022-02-23,397.0209045410156,407.66269937728737,396.4563472260344,407.0981420623061,132578000
2022-02-24,402.9955749511719,403.4284183428238,386.378971556724,386.7364966376221,213942900
2022-02-25,411.8873596191406,411.97203889724267,402.5816554040874,404.2282639234101,121804500
2022-02-28,410.8334045410156,412.31065403589685,405.25376261844923,406.50517206206814,145615000
2022-03-01,404.5763854980469,411.34159579885494,401.8759236906789,409.3374336179091,137785900
2022-03-02,412.01904296875,413.74091213892484,406.0724278778105,406.825151607102,117726500
2022-03-03,409.96783447265625,415.04879163986294,408.17067562721684,414.4466183746847,105501700
2022-03-04,406.63702392578125,407.7661096277124,402.60047290853925,406.2418252656333,113978200
2022-03-07,394.6496276855469,406.759249958647,394.5837564676544,406.05356074725825,137896600
2022-03-08,391.6575622558594,401.9700272063481,390.5943191141427,394.82845492231417,164772700
2022-03-09,402.1581726074219,404.13410814898197,397.83935806469975,400.0222969242245,116990800
2022-03-10,400.3423156738281,401.23617169428314,395.6000748169369,397.5571741386675,93972700
2022-03-11,395.2518310546875,403.4378087082755,394.743726780533,402.82621713239433,95636300
2022-03-14,392.36334228515625,399.4672714090444,391.2248379891108,396.0235320909096,95729200
2022-03-15,400.9914245605469,401.6218241501706,393.6993030071115,394.96952056412135,106219100
2022-03-16,409.8832092285156,409.9396620822366,399.7024567937387,404.49176069614015,144954800
2022-03-17,415.01123046875,415.01123046875,407.5967827207491,407.9731446506093,102676900
2022-03-18,419.5567321777344,419.87763507524926,412.66669551110175,413.4028912886427,106345500
2022-03-21,419.43402099609375,421.3877523283893,415.93234592986585,419.3868116069883,88349800
2022-03-22,424.3420104980469,425.27640505720075,420.8214687288552,420.8214687288552,74650400
2022-03-23,418.877197265625,423.30381991515435,418.79225491588033,421.81256176889076,79426100
2022-03-24,425.1914367675781,425.200884406194,419.7832397355188,420.8969665486931,64736900
2022-03-25,427.2679138183594,427.5416361124458,423.2471369609336,425.8238364518409,77101300
2022-03-28,430.3070983886719,430.3070983886719,424.7856157896072,426.6733001787727,68529800
2022-03-29,435.6303405761719,436.12115693733773,431.5057549157547,434.18626321308204,86581500
2022-03-30,432.9404602050781,435.3000658769964,430.8356815763662,434.48834654789084,79666900
2022-03-31,426.27685546875,432.9970065427643,425.8238008960685,432.1758685328461,121699900
2022-04-01,427.4850158691406,427.99466991123313,423.91729355560483,427.8530993439852,89048800
2022-04-04,431.1470947265625,431.2509323439472,426.86207198374484,427.683210068739,59601000
2022-04-05,425.7011413574219,432.11925672118474,424.5591003737765,429.65584243367965,74214500
2022-04-06,421.4444274902344,423.7190907497015,418.5657201739074,421.7936733149173,106898000
2022-04-07,423.56805419921875,425.38024389891154,418.6223302828864,420.56664291276263,78097200
2022-04-08,422.4354248046875,425.32357938924946,420.89695753959705,422.8129558921499,79272700
2022-04-11,415.215087890625,420.00979376147524,414.7148526591951,419.1697603481383,89770500
2022-04-12,413.67657470703125,420.71762892299597,412.12865978994853,418.1975577653763,84363600
2022-04-13,418.4147644042969,419.1698267890045,413.25194541835873,413.43127777538893,74070400
2022-04-14,413.2047119140625,419.754979516138,413.10087428728497,418.6412237561914,97869500
2022-04-18,413.3745422363281,415.0545800894282,411.14705981320014,412.27968190004844,66002500
2022-04-19,420.04754638671875,420.76484688177004,413.1008527235854,413.27073740895713,77821000
2022-04-20,419.73602294921875,422.4354264021452,418.57511557097627,421.82193478222695,65224400
2022-04-21,413.45953369140625,424.73846009934624,412.55345319655066,423.3510108398269,85417300
2022-04-22,402.1144714355469,413.478308876768,401.54816044987837,412.374029818299,132471800
2022-04-25,404.44580078125,404.6156854519276,395.31883470061024,399.87760832355883,119647700
2022-04-26,392.7326965332031,402.1144891433886,392.7043824228615,401.9162615672227,103996300
2022-04-27,393.8370361328125,399.1697677643689,391.7039722839688,393.8087220181219,122030000
2022-04-28,403.78515625,405.5124037214935,394.1485348093446,398.57515732733924,105449100
2022-04-29,388.86297607421875,401.9540624319965,388.11733269096055,399.8021034252902,145491100
2022-05-02,391.2037353515625,392.56287045835074,382.2749671742883,388.929072135393,158312500
2022-05-03,392.9970397949219,395.4038260055901,390.14661777180356,391.7039805238848,100028200
2022-05-04,404.96484375,405.5311547073063,390.47686337745813,393.6576062894881,144247900
2022-05-05,390.5713195800781,401.1329155913623,386.4467339742489,400.7081751004019,172929100
2022-05-06,388.24005126953125,391.50573725161655,382.9451102963641,388.01353835630266,151770800
2022-05-09,375.8096618652344,383.5869123846669,374.23343271582064,382.3504814055953,155586100
2022-05-10,376.67803955078125,383.2754883521144,372.64784309050333,381.77478247387813,132497200
2022-05-11,370.69403076171875,381.35001745771194,369.94838734516037,375.7152782695393,142361000
2022-05-12,370.30706787109375,373.57275401716174,363.5208397349999,367.5038552140162,125090800
2022-05-13,379.1602478027344,380.5382491972758,373.39335762056186,374.4315896864937,104174400
2022-05-16,377.621826171875,381.2839385536254,375.27166828724563,377.5180173546355,78622400
2022-05-17,385.3896789550781,385.6256395203469,379.9720047899369,383.7001932426954,83029700
2022-05-18,369.85400390625,381.12348248197793,368.6175728842904,380.84034133335325,117674500
2022-05-19,367.5888366699219,372.0060407960963,365.3708013679359,366.79601254568104,98510700
2022-05-20,367.7491760253906,374.7336013107162,359.1696553995638,371.1658795771667,131432200
2022-05-23,374.62982177734375,375.39433157969796,368.457086332618,370.7694822124612,76414900
2022-05-24,371.7700500488281,372.9592717368289,365.22920114781124,370.51472368444104,91448800
2022-05-25,375.0544738769531,377.0176812777946,369.8822383865586,370.27863587842137,91472900
2022-05-26,382.54864501953125,384.18150224653084,376.07390194163645,376.28154835892093,82168300
2022-05-27,391.9399108886719,392.0531673410909,384.80446634850006,385.0026651402334,84768700
2022-05-31,389.74072265625,393.07248421298215,387.00358624823434,390.3259001664865,95937000
2022-06-01,386.5882873535156,392.86483164009155,384.0776638781302,391.8549424707136,86585800
2022-06-02,393.9503173828125,393.9974979722233,384.18154466114504,386.42789374965014,79609600
2022-06-03,387.4848937988281,390.78834072255836,386.5127377134241,389.24042605248593,71874300
2022-06-06,388.664794921875,393.21409252066996,387.49441098526677,391.48687393580764,57508900
2022-06-07,392.3929443359375,392.84599895820924,384.7195026936411,385.18200495505744,59272400
2022-06-08,388.1267395019531,392.46841881070924,387.333915614858,390.6845434619145,64350000
2022-06-09,378.89599609375,388.6175587452947,378.89599609375,386.3523433395128,86289800
2022-06-10,367.9096374511719,373.55382355387263,367.862456867888,372.70437142833873,132893900
2022-06-13,353.9408874511719,360.3684516629825,352.33634390654663,358.51852868963033,170004900
2022-06-14,352.874267578125,356.7157121238985,349.7784664118968,355.6869276147928,104011800
2022-06-15,357.9049072265625,362.3409474596305,351.2224895627162,356.1682125540914,125666800
2022-06-16,346.0597229003906,350.10881384000515,343.63404163139757,349.702968623294,134473300
