Date,Close,High,Low,Open,Volume
2020-05-18,72.5150146484375,72.68135002205068,72.41520961709693,72.68135002205068,3573700
2020-05-19,72.60647583007812,72.61478815417492,72.49003983986735,72.58151982193104,3083000
2020-05-20,72.79776763916016,72.83103597452545,72.58152663192884,72.66470064298515,4388600
2020-05-21,72.87267303466797,72.93089107522437,72.82276732469782,72.85603568291441,5762200
2020-05-22,72.89761352539062,72.92256320458453,72.86434517136883,72.92256320458453,3710300
2020-05-26,72.8559799194336,72.90588559120627,72.79776192343687,72.90588559120627,5193900
2020-05-27,72.88927459716797,73.00571063124588,72.83105658012902,72.9807609589846,7606400
2020-05-28,72.91424560546875,72.91424560546875,72.77285985775751,72.81444688722074,7381900
2020-05-29,73.12215423583984,73.13879158259518,72.88096347019655,72.95581884001828,6196500
2020-06-01,73.06300354003906,73.06300354003906,72.9546779269732,72.98800399444731,4345600
2020-06-02,73.12129974365234,73.12129974365234,73.02130251512942,73.05463492463706,5445500
2020-06-03,72.95466613769531,73.06299173325604,72.87966660422327,73.02132461938169,5036400
2020-06-04,72.77964782714844,73.02963772146369,72.74632177491303,73.00464000353358,6341700
2020-06-05,72.7713394165039,72.7713394165039,72.5213494537453,72.66300746580438,6465600
2020-06-08,72.8463134765625,72.90464360489966,72.67965778345838,72.72965321988818,4491000
2020-06-09,72.89633178710938,73.01299207021619,72.89633178710938,72.98798798882878,5445200
2020-06-10,73.20464324951172,73.20464324951172,72.91299255081016,73.02965283029079,3951600
2020-06-11,73.07131958007812,73.27964241491013,73.0629848865825,73.27964241491013,5026500
2020-06-12,73.14630889892578,73.25464083614169,73.07131573393758,73.18797600670237,4087300
2020-06-15,73.29631042480469,73.37963829289785,73.15465241329541,73.21298255671151,4486100
2020-06-16,73.20464324951172,73.40463139183444,73.14631310977141,73.40463139183444,9338500
2020-06-17,73.22132110595703,73.27965125244428,73.08799142398094,73.27131655794348,3900300
2020-06-18,73.30464172363281,73.32963944715206,73.22964219556651,73.27964400011355,2988600
2020-06-19,73.32962799072266,73.34629101796268,73.27963255149503,73.27963255149503,2606400
2020-06-22,73.30464172363281,73.4629691159328,73.28797233628096,73.42963669873761,3048400
2020-06-23,73.27132415771484,73.34631734347289,73.2546611244941,73.33798900561743,3037100
2020-06-24,73.2796401977539,73.32963564219824,73.20464067357922,73.25464247553174,3256700
2020-06-25,73.35462951660156,73.4462920649468,73.32963179569066,73.43795737214054,4318400
2020-06-26,73.48797607421875,73.50463910615602,73.37131577812991,73.47130668477216,2911700
2020-06-29,73.5379867553711,73.54632145182029,73.43798947051265,73.51298902353415,3047300
2020-06-30,73.61296844482422,73.62963783511711,73.4713104148829,73.62130313997066,5405900
2020-07-01,73.6313247680664,73.6313247680664,73.46436285470847,73.58123746789677,3569200
2020-07-02,73.74820709228516,73.74820709228516,73.60628881417321,73.65638248876932,4007000
2020-07-06,73.72315216064453,73.73985217268476,73.61462755913676,73.6730648629007,4026800
2020-07-07,73.84000396728516,73.84000396728516,73.7064357581497,73.77322304731065,3300800
2020-07-08,73.79827117919922,73.8734021071873,73.75652752863684,73.8650584724243,2908100
2020-07-09,73.9986343383789,74.04037799325602,73.8233224524325,73.84001609287085,3189700
2020-07-10,73.91515350341797,74.09046538961483,73.89845349376826,74.09046538961483,2960500
2020-07-13,73.94857025146484,73.96526389714133,73.87343292294693,73.90682658348939,3115800
2020-07-14,74.0403823852539,74.08211967341934,73.9986387279006,74.02368237463743,3067300
2020-07-15,74.04869079589844,74.10712806688133,73.99025352491554,74.0653907985706,3349900
2020-07-16,74.09883880615234,74.18231977321437,74.09883880615234,74.14892611255166,2856100
2020-07-17,74.17396545410156,74.24075277154472,74.1071781366584,74.2240591267785,2430300
2020-07-20,74.24909210205078,74.29917939833639,74.19899843657693,74.29917939833639,2771000
2020-07-21,74.29081726074219,74.33256091362222,74.2741236211025,74.30751726956908,3044700
2020-07-22,74.39099884033203,74.41604248459866,74.34091155179875,74.39934884481666,5609100
2020-07-23,74.45781707763672,74.49955437902865,74.42442341500923,74.49955437902865,4394900
2020-07-24,74.44110107421875,74.49119474199645,74.3743137633075,74.43275743724624,2980400
2020-07-27,74.39099884033203,74.53291707063445,74.29916789856287,74.52456706614983,5146900
2020-07-28,74.42439270019531,74.49952363320833,74.36595540701165,74.47447998887066,5547800
2020-07-29,74.54126739501953,74.54126739501953,74.43274281300262,74.46613009270992,3136200
2020-07-30,74.5829849243164,74.60803493124276,74.54959765345245,74.56629128888443,2621100
2020-07-31,74.68319702148438,74.69154702727893,74.52457875732917,74.59136606530907,5110000
2020-08-03,74.65728759765625,74.70747046699033,74.57365798947293,74.69910559201296,6270000
2020-08-04,74.81617736816406,74.81617736816406,74.72418289846932,74.74091264597519,5325100
2020-08-05,74.71581268310547,74.7576306683513,74.66563620523345,74.7409073025702,4931500
2020-08-06,74.83290100097656,74.91653059008489,74.7994478892275,74.83290100097656,3933400
2020-08-07,74.7492446899414,74.92486869343522,74.724156458089,74.8914219713166,3764400
2020-08-10,74.66561126708984,74.84960013187367,74.65724639672878,74.83287677167814,3708400
2020-08-11,74.4063720703125,74.51508988388139,74.33110098358956,74.51508988388139,8125700
2020-08-12,74.21403503417969,74.30602950507144,74.18894679312362,74.30602950507144,4530800
2020-08-13,73.97150421142578,74.23912274833988,73.89623948879176,74.23912274833988,3969800
2020-08-14,73.8879165649414,74.04681735475718,73.87119318837108,74.0133642210837,3454400
2020-08-17,73.9798583984375,74.05512949072742,73.92131705133569,73.96313503377769,3995400
2020-08-18,74.08023834228516,74.12204995583376,74.02169697889305,74.0718734673634,6371100
2020-08-19,73.95477294921875,74.18057347354441,73.92968471101906,74.18057347354441,4628100
2020-08-20,74.08023834228516,74.16386794991244,74.0718734673634,74.147144580599,4623400
2020-08-21,74.2391357421875,74.2391357421875,74.08024139530626,74.16387100638012,3642100
2020-08-24,74.15550231933594,74.25586167578405,74.13041407535641,74.222408556968,2960400
2020-08-25,74.01327514648438,74.06345159634107,73.87946277283301,74.02999850292822,4830800
2020-08-26,73.97150421142578,74.021687073711,73.88787461498936,73.9882339590306,4853800
2020-08-27,73.70387268066406,74.11366847785602,73.69551418886445,74.11366847785602,5125700
2020-08-28,73.76243591308594,73.83770702531388,73.69553605619775,73.79588903179501,4281200
2020-08-31,73.9798583984375,74.04676461813337,73.81259922972615,73.84605233957407,16000300
2020-09-01,74.18341064453125,74.20016297804885,73.87343814601812,73.93208090070104,7201700
2020-09-02,74.34259033203125,74.36772203152883,74.16666204396638,74.1750414076595,5054900
2020-09-03,74.35099792480469,74.46828349471144,74.31748684889072,74.40126134288353,7543900
2020-09-04,73.91537475585938,74.25885213604188,73.91537475585938,74.24209979205598,6588300
2020-09-08,74.02425384521484,74.13316002017774,73.99074277793798,74.07451725033887,4440300
2020-09-09,73.9740219116211,74.09968047789137,73.92375209352772,74.05779641966302,6048200
2020-09-10,73.99075317382812,74.02426424581338,73.86508825177928,73.91535805554888,5331800
2020-09-11,74.06615447998047,74.10803852615925,74.01588467634913,74.08290682013529,5301400
2020-09-14,74.06615447998047,74.16668130407629,74.05777511411134,74.13317023218322,4256400
2020-09-15,74.1080322265625,74.13316393045012,74.05776881878725,74.1080322265625,3746900
2020-09-16,74.09125518798828,74.22529302789896,74.00747434751575,74.2085406947529,4851800
2020-09-17,74.09125518798828,74.23367239026236,74.07449646326147,74.22529302789896,2815400
2020-09-18,74.0075454711914,74.15834218074947,73.99917249236205,74.15834218074947,2938800
2020-09-21,74.04940795898438,74.14156182399067,74.0410285917335,74.13318245673979,4981500
2020-09-22,74.07453918457031,74.11642962896622,74.0158963973667,74.0577868417626,4442200
2020-09-23,73.90697479248047,74.09128248288894,73.90697479248047,74.06615077812108,4659600
2020-09-24,73.91537475585938,73.99914925895865,73.88186367630269,73.99076989117326,4225900
2020-09-25,73.90697479248047,73.97399693291685,73.88184308771261,73.97399693291685,5602600
2020-09-28,73.9740219116211,73.9823948883156,73.91537911683321,73.94888380678177,4215100
2020-09-29,74.02425384521484,74.09127597976857,73.99912214265284,74.04938554777686,7929700
2020-09-30,73.90697479248047,73.97399693291685,73.83157328659377,73.9572382020162,6113600
2020-10-01,73.98251342773438,74.00768793998432,73.82306631352466,73.83984718753462,4485900
2020-10-02,73.93217468261719,74.02448551667577,73.83147661089619,74.02448551667577,5557100
2020-10-05,73.65522766113281,73.8314620568473,73.65522766113281,73.8314620568473,6298400
2020-10-06,73.75592041015625,73.88179935748765,73.63004146282485,73.73074590118382,5705900
2020-10-07,73.65522766113281,73.76432575395323,73.6132722736767,73.69718945105916,3494600
2020-10-08,73.7811050415039,73.80627955393015,73.72236237835264,73.75593052907766,5661600
2020-10-09,73.79788970947266,73.79788970947266,73.64683623778457,73.70557889885939,4105000
2020-10-12,73.90699005126953,73.9321645657549,73.81467922984274,73.83985374432811,3383500
2020-10-13,73.96573638916016,74.01608542062907,73.92377459462212,73.94895551282751,4121100
2020-10-14,74.00772094726562,74.0412891127269,73.94897825832663,73.99093366329853,6966400
2020-10-15,73.96573638916016,74.0496535757653,73.9321682340239,74.00769818369821,3877900
2020-10-16,73.90699005126953,74.0244753871817,73.88181553678416,73.98251999719628,3424500
2020-10-19,73.83982849121094,73.8733966332014,73.78108584334475,73.85661576344037,5206600
2020-10-20,73.71395874023438,73.78948866973704,73.68878423122322,73.78948866973704,4652700
2020-10-21,73.6300048828125,73.71392200518629,73.61322401932416,73.6803602782096,4115700
2020-10-22,73.50415802001953,73.63003695965224,73.48737714922062,73.6216497254872,5036700
2020-10-23,73.59646606445312,73.63842784358506,73.48737440216614,73.49576803848625,3237300
2020-10-26,73.70557403564453,73.77271033029167,73.68039952576922,73.68878676074802,4177000
2020-10-27,73.88177490234375,73.89855576861444,73.76428963104763,73.82303226669569,3293100
2020-10-28,73.7811050415039,73.9237648802327,73.75593052907766,73.9237648802327,4766400
2020-10-29,73.62162780761719,73.7978557096507,73.54609790533601,73.78106844138071,4200700
2020-10-30,73.49576568603516,73.64681912261916,73.4286294025604,73.57968283914441,9731400
2020-11-02,73.59748077392578,73.66472659361158,73.5722563763269,73.60588249293278,4021200
2020-11-03,73.5806655883789,73.58907372103522,73.48819536973758,73.57225745572259,3985400
2020-11-04,74.08505249023438,74.13549487807441,73.97577240804665,74.03461651592107,5667400
2020-11-05,74.16069793701172,74.2195420330411,74.06822772703337,74.21113390117247,4128700
2020-11-06,73.99256134033203,74.0345955827258,73.90849926906942,73.98415962267322,3844500
2020-11-09,73.64793395996094,73.7740303233311,73.5050277411209,73.75721405433377,5712700
2020-11-10,73.50503540039062,73.59750564892903,73.46300113704476,73.49662726501582,5169600
2020-11-11,73.55546569824219,73.56387383296686,73.45458732212893,73.50502971694938,3365700
2020-11-12,73.79925537109375,73.79925537109375,73.63953286798132,73.68156713096714,4178500
2020-11-13,73.8244857788086,73.87492177205112,73.79926778218733,73.8328939155254,3199500
2020-11-16,73.86651611328125,73.87491783602127,73.79926385018828,73.82448184546594,4059400
2020-11-17,73.99256134033203,74.01778573388326,73.90849926906942,73.94212538027945,5537500
2020-11-18,74.0766372680664,74.08503898656939,74.01779317091764,74.0766372680664,6089500
2020-11-19,74.22795104980469,74.26157075062902,74.11866457478627,74.15229068913612,6207000
2020-11-20,74.29522705078125,74.32045145693635,74.18594694488837,74.24479106552732,6611300
2020-11-23,74.23637390136719,74.28681629401434,74.20274777744487,74.27840815965192,3506600
2020-11-24,74.16069793701172,74.24476001512147,74.1438816732745,74.2279501649097,4678800
2020-11-25,74.12709045410156,74.23637054175805,74.11868232011966,74.2027444193575,5282000
2020-11-27,74.28681182861328,74.29521354894331,74.21115145095419,74.2195595848112,2226300
2020-11-30,74.38768005371094,74.39608818714666,74.26999183971736,74.28680810658881,4729900
2020-12-01,74.16285705566406,74.32283159916567,74.09549597213366,74.31441628165423,7331400
2020-12-02,74.03660583496094,74.25552628997667,73.94398588952777,74.11238228636402,4631300
2020-12-03,74.17970275878906,74.2554855925684,74.09550460651765,74.20496156207976,3685300
2020-12-04,73.98603057861328,74.11232456592433,73.93550655978311,74.09548750891811,4880200
2020-12-07,74.08711242675781,74.15447354501664,74.06185361338821,74.07869710490782,4734800
2020-12-08,74.11235046386719,74.23023559972775,74.1039351443763,74.22181385632885,3737300
2020-12-09,73.98603057861328,74.02812643308171,73.93550655978311,74.0028676356195,5163900
2020-12-10,74.13764190673828,74.1797377908005,74.0281784755739,74.06185903716984,4731400
2020-12-11,74.25550842285156,74.28918897889686,74.1965690557496,74.2302496117949,5317100
2020-12-14,74.23023223876953,74.25549104391456,74.10393178913665,74.18812994758933,5176800
2020-12-15,74.26393127441406,74.27235302025667,74.17973308771761,74.1881548335602,6539900
2020-12-16,74.18812561035156,74.25548670273868,74.08708397177088,74.1712821253011,4186700
2020-12-17,74.20497131347656,74.34811525744672,74.12919489364657,74.28917590072068,4963600
2020-12-18,74.17970275878906,74.29758145675049,74.14602221309906,74.2554855925684,3472700
2020-12-21,74.18812561035156,74.28074550640702,74.14602332163277,74.25548670273868,5364200
2020-12-22,74.30602264404297,74.31444438864614,74.17130042602791,74.22182446973802,4697300
2020-12-23,74.2223892211914,74.23083882787458,74.08722129490643,74.2223892211914,5643700
2020-12-24,74.34909057617188,74.36598334052226,74.28150662845037,74.3321913666615,1980900
2020-12-28,74.32376861572266,74.366003760776,74.23084227337883,74.28997663258292,4706500
2020-12-29,74.34909057617188,74.38288255003263,74.2646138641,74.29839939280075,4884800
2020-12-30,74.39977264404297,74.40822224849488,74.32374553945502,74.36598067139506,3609800
2020-12-31,74.50115966796875,74.51805243423104,74.4166765011751,74.43357571259813,6134900
2021-01-04,74.39977264404297,74.42511501223895,74.32374553945502,74.37443027584698,7568400
2021-01-05,74.27303314208984,74.3744090310759,74.18855645718043,74.35750982699926,6452700
2021-01-06,73.94361114501953,74.01119510901927,73.78310084181054,74.01119510901927,5933700
2021-01-07,73.79158020019531,73.85071458124675,73.77468742496525,73.80002981039242,6196100
2021-01-08,73.72395324707031,73.82532917486733,73.63947652981966,73.82532917486733,7688800
2021-01-11,73.64793395996094,73.70706831283528,73.58035000091567,73.70706831283528,5404300
2021-01-12,73.63105010986328,73.63105010986328,73.44519742256165,73.57190930466562,6078800
2021-01-13,73.82532501220703,73.92670093428795,73.68171395646243,73.72394909012613,7357100
2021-01-14,73.73241424560547,73.91826691937142,73.67327988987643,73.83379018906727,7191900
2021-01-15,73.79158020019531,73.85916419144385,73.73244581914389,73.78313058999821,4083600
2021-01-19,73.89295196533203,73.90140157504638,73.74934082600697,73.80847520367986,7636500
2021-01-20,73.88448333740234,73.91827532239775,73.83379858249029,73.85069135240694,5889500
2021-01-21,73.78306579589844,73.83375696740143,73.72393146677702,73.77462263828001,7890800
2021-01-22,73.81687927246094,73.85067124825726,73.75774492610746,73.84222808817844,4439800
2021-01-25,73.98580932617188,73.99425248284706,73.87598383781676,73.90977579999081,5126900
2021-01-26,73.9774169921875,74.01965858889483,73.9182826238949,73.95207461222822,4608700
2021-01-27,73.9774169921875,74.0872361203987,73.96896738381349,74.0281017521061,4248500
2021-01-28,73.91826629638672,73.97740065161737,73.84223917330216,73.96895104510976,4359300
2021-01-29,73.85914611816406,73.90138771364894,73.74087738500148,73.74087738500148,6088400
2021-02-01,73.88365173339844,73.92596057529711,73.80750356448833,73.81596016852971,5774700
2021-02-02,73.79058837890625,73.81597110563717,73.75674259145705,73.79058837890625,4554500
2021-02-03,73.6636962890625,73.75677062606896,73.6636962890625,73.73985095362521,4271700
2021-02-04,73.68062591552734,73.70600865311138,73.56216883651739,73.6552431779433,4652200
2021-02-05,73.57904815673828,73.72288789444612,73.57058509704278,73.68058550681486,4401300
2021-02-08,73.6636962890625,73.71446821724642,73.56216534354735,73.58754807992614,5571500
2021-02-09,73.62980651855469,73.73134385886019,73.62134991509609,73.66365229865652,4474000
2021-02-10,73.74827575683594,73.74827575683594,73.67212113178238,73.71442997408136,3735500
2021-02-11,73.67211151123047,73.77364884623485,73.62980267445643,73.74826612633929,4578200
2021-02-12,73.47753143310547,73.58753187375663,73.45214870231672,73.55368608089665,4825400
2021-02-16,73.13062286376953,73.26599957887835,73.11370319516526,73.24907991027408,6702200
2021-02-17,73.28292846679688,73.29139152913064,73.18139108506709,73.25754573522072,5217000
2021-02-18,73.2406234741211,73.27446926981645,73.1221664169001,73.17293833815586,4607000
2021-02-19,72.98676300048828,73.14752240197451,72.93599109779828,73.13060273802658,4011100
2021-02-22,72.78369903564453,73.01215649288763,72.76677936920106,72.9275452498222,4809400
2021-02-23,72.76677703857422,72.80908588646386,72.6144742237649,72.65678307165453,6475900
2021-02-24,72.72442626953125,72.75827203724819,72.4452099828517,72.49597540671705,5164600
2021-02-25,72.08988189697266,72.47910526390125,71.85296781652885,72.42833334993148,9956100
2021-02-26,72.71601867675781,72.71601867675781,72.17449893916508,72.40294995594581,8580200
2021-03-01,72.62190246582031,72.66427489145694,72.47784656285486,72.5456398578237,7152000
2021-03-02,72.61347198486328,72.63041708510512,72.5372028709552,72.57957531925167,5338800
2021-03-03,72.38467407226562,72.46941250720053,72.30841142036266,72.42704652229718,6022500
2021-03-04,72.1558609008789,72.43550348211105,72.07112248796427,72.41007613962282,9701800
2021-03-05,72.11351776123047,72.13893864892059,71.9609859699606,72.02877931388701,6871000
2021-03-08,71.78304290771484,72.02878896352364,71.78304290771484,71.99489228701933,5806700
2021-03-09,72.02031707763672,72.08811043431601,71.96947529269242,71.96947529269242,7671800
2021-03-10,72.1558609008789,72.20670265560238,72.06264670713486,72.0880675844966,5286700
2021-03-11,72.16435241699219,72.22366996547915,72.06266242024545,72.14740085163712,5510000
2021-03-12,71.73219299316406,71.81693144225297,71.6728754322889,71.8084556578053,5717100
2021-03-15,71.81692504882812,71.85929750216505,71.7406623909761,71.7406623909761,5012200
2021-03-16,71.8084487915039,71.90166301612736,71.7406619177921,71.85929702819855,6159100
2021-03-17,71.78304290771484,71.85931204613205,71.5542484227232,71.68982866361047,7370600
2021-03-18,71.48644256591797,71.5796567937181,71.3678074514685,71.4356007926193,4905200
2021-03-19,71.5457534790039,71.91861035557888,71.43559415871051,71.8592928038627,4969200
2021-03-22,71.74909210205078,71.78298875298269,71.64740861438017,71.71519545111887,4748300
2021-03-23,71.91011810302734,71.9270632002961,71.75758636710142,71.9185938842251,5148600
2021-03-24,72.02031707763672,72.02879286350421,71.8084676868617,71.8254192585967,5148200
2021-03-25,71.96941375732422,72.07957301889181,71.8846753664934,72.05415214815504,3876300
2021-03-26,71.84233856201172,71.96097366102583,71.79997257815126,71.82539346149314,3376200
2021-03-29,71.74909210205078,71.8846787057784,71.67282948629783,71.85925783386074,3775500
2021-03-30,71.82540893554688,71.8338782550668,71.61355957521975,71.66440135285686,4769200
2021-03-31,71.79146575927734,71.90162502784538,71.71519667709546,71.82536241078871,6949300
2021-04-01,72.02253723144531,72.0565044229058,71.91212117984544,72.00554715589985,4780200
2021-04-05,71.91206359863281,71.94603724270524,71.81014914622554,71.8696014033998,8200600
2021-04-06,72.16690826416016,72.18389185701685,71.98855138000134,72.00553497285803,5400600
2021-04-07,72.08194732666016,72.20934041957652,72.06495726106368,72.10742594524343,5480200
2021-04-08,72.24336242675781,72.25185746524217,72.14993644287722,72.16692651984593,3872300
2021-04-09,72.14989471435547,72.25181567777354,72.06496381807976,72.16688478149783,9748500
2021-04-12,72.1329116821289,72.1329116821289,72.06496437266063,72.1329116821289,3995700
2021-04-13,72.31975555419922,72.31975555419922,72.09893006272765,72.09893006272765,4097500
2021-04-14,72.2688217163086,72.30279538133561,72.20088086606857,72.24334308749182,4592300
2021-04-15,72.57460021972656,72.66802620691561,72.4217219206732,72.47268567356834,5395000
2021-04-16,72.3792495727539,72.4556854716921,72.24335489044363,72.3792495727539,6199700
2021-04-19,72.33675384521484,72.35374391406502,72.24332790597694,72.28579659828969,6165300
2021-04-20,72.45568084716797,72.49814955263312,72.31129761628996,72.31979265334593,6383700
2021-04-21,72.5321044921875,72.5321044921875,72.39620985364077,72.43018351327746,4508300
2021-04-22,72.56607055664062,72.58305414477486,72.4386709662907,72.54059193453311,4007800
2021-04-23,72.57460021972656,72.61706893383649,72.4896692713227,72.60008533608213,6435700
2021-04-26,72.52361297607422,72.60854388938016,72.50662938533836,72.5830652633697,3797400
2021-04-27,72.33675384521484,72.50662213465316,72.31977025617735,72.50662213465316,4450300
2021-04-28,72.37073516845703,72.38772523910676,72.21785693167635,72.36224013313218,5479200
2021-04-29,72.31128692626953,72.31128692626953,72.14991364513594,72.24333959949605,6247600
2021-04-30,72.4132080078125,72.4132080078125,72.28580838990489,72.37923434438288,6867600
2021-05-03,72.43103790283203,72.56713512540635,72.3970119747429,72.40552007921073,4601200
2021-05-04,72.52465057373047,72.63523003823269,72.4821165159602,72.50763435470795,5520300
2021-05-05,72.56716918945312,72.59268702505285,72.4480816301309,72.48210757419228,5950300
2021-05-06,72.60121154785156,72.6437456099911,72.50764180297396,72.51614991335921,4143600
2021-05-07,72.60970306396484,72.81385223804742,72.55866739289051,72.71178089589876,4886300
2021-05-10,72.4395751953125,72.63521624842673,72.4225589795205,72.61820652241956,6211800
2021-05-11,72.29497528076172,72.33750933749376,72.25244771381557,72.32049311888659,6630800
2021-05-12,72.03975677490234,72.1758540112875,72.01423894869156,72.1758540112875,7011700
2021-05-13,72.18438720703125,72.21841315040025,72.03127370676329,72.03127370676329,6991000
2021-05-14,72.35450744628906,72.35450744628906,72.2354198943077,72.28646205214604,6262100
2021-05-17,72.2864761352539,72.33751181325034,72.26095180646958,72.33751181325034,4753000
2021-05-18,72.20988464355469,72.24391057731171,72.17585870979767,72.22690085532484,4631000
2021-05-19,72.13335418701172,72.30347742032187,72.04828608057129,72.2269239122679,6511300
2021-05-20,72.3715591430664,72.38006076538676,72.2099374619472,72.2099374619472,5283900
2021-05-21,72.3885498046875,72.43108386423461,72.32900601519334,72.40556602442088,5050800
2021-05-24,72.47359466552734,72.50762060733506,72.42255899770818,72.4310671056063,6954500
2021-05-25,72.66072845458984,72.66072845458984,72.50761497324496,72.51612308048199,5235500
2021-05-26,72.63523864746094,72.69478244152522,72.57569485339666,72.61822891620835,4834400
2021-05-27,72.53314208984375,72.59268586855626,72.47359831113124,72.57567614168917,5215200
2021-05-28,72.52465057373047,72.63523003823269,72.5161424642192,72.53315219345568,5258500
2021-06-01,72.51953125,72.53656775299527,72.4002562290297,72.47693024251011,5398000
2021-06-02,72.59619903564453,72.61324203717886,72.49396052644026,72.51100352797461,5479900
2021-06-03,72.45989227294922,72.52804478355205,72.44284927029776,72.52804478355205,4829000
2021-06-04,72.74958038330078,72.74958038330078,72.53658828556306,72.55363129338375,19321400
2021-06-07,72.69841766357422,72.72397565888564,72.66433816982605,72.69841766357422,10706500
2021-06-08,72.8347396850586,72.85178268439991,72.7921451867048,72.8347396850586,5099600
2021-06-09,72.97959899902344,73.0477515148981,72.92847648711555,73.00515700497662,4810300
2021-06-10,73.13294219970703,73.14998520255007,72.85179765280778,72.87735565707125,7400300
2021-06-11,73.11589813232422,73.14145613394346,73.04773912800594,73.11589813232422,4194500
2021-06-14,72.92847442626953,73.06479245416975,72.91143792278267,73.06479245416975,4438400
2021-06-15,72.92847442626953,72.9540324315005,72.86031541231944,72.89439491929448,6173600
2021-06-16,72.72399139404297,73.03922190442023,72.63879589123837,72.99662090301781,7302400
2021-06-17,72.97106170654297,73.15849570964211,72.82622870414822,72.84326520442991,6467500
2021-06-18,73.20111083984375,73.26074835763684,72.95403926612896,73.03071978900691,5842800
2021-06-21,72.94551086425781,73.0562643769573,72.92846786230359,73.0307063740267,7907000
2021-06-22,73.04771423339844,73.0562357310342,72.85176528776317,72.86028028540073,4082900
2021-06-23,72.99662017822266,73.06477917978967,72.95401917724324,73.00514167841857,5739900
2021-06-24,73.03070068359375,73.08181668547206,73.0051426826546,73.03922218390689,4852100
2021-06-25,72.8943862915039,73.0562623054754,72.8006692834152,73.04774080473992,6018500
2021-06-28,73.09032440185547,73.13291889538786,72.98808591737952,73.00512891479168,5664100
2021-06-29,73.12439727783203,73.12439727783203,72.97956431293323,72.97956431293323,10672700
2021-06-30,73.17555236816406,73.25223289055573,73.1585158631892,73.18407387065245,4846600
2021-07-01,73.168701171875,73.19429850969301,73.06630531059844,73.15163844999783,5768000
2021-07-02,73.29667663574219,73.29667663574219,73.16014885374172,73.17721808149325,4315700
2021-07-06,73.56122589111328,73.61242057859153,73.38203797493335,73.38203797493335,5711600
2021-07-07,73.71485137939453,73.75751797917327,73.578329978119,73.63805931180376,5933900
2021-07-08,73.78306579589844,73.86839242815711,73.7062672698623,73.75746845722131,6991200
2021-07-09,73.55266571044922,73.612394995084,73.55266571044922,73.612394995084,10304900
2021-07-12,73.5270767211914,73.62947258218924,73.48441666161236,73.6038752444409,9073900
2021-07-13,73.29667663574219,73.57826030361595,73.27107930411783,73.51853102649147,8583600
2021-07-14,73.54414367675781,73.56120639806042,73.43321320327578,73.4502824345827,5036200
2021-07-15,73.72334289550781,73.73187751247521,73.53562038225682,73.6721417037087,3423000
2021-07-16,73.65505981445312,73.69772637818282,73.54413586276098,73.55266396750402,5725100
2021-07-19,74.07317352294922,74.1414374289569,73.96224955819002,73.9878468954418,6493300
2021-07-20,73.99639129638672,74.30357240403819,73.95372472198865,74.27797506340144,6762200
2021-07-21,73.75748443603516,73.84281108677898,73.68922051143763,73.800144506404,6293000
2021-07-22,73.91960144042969,73.97933074559428,73.766010868577,73.766010868577,4894900
2021-07-23,73.83427429199219,73.8598716354601,73.72335030029598,73.7318849181206,8887500
2021-07-26,73.79158782958984,73.9195745011519,73.76598398527379,73.9195745011519,5427900
2021-07-27,73.97932434082031,73.99639357510729,73.89399769940177,73.96226161653878,4344100
2021-07-28,74.04757690429688,74.04757690429688,73.80865974095576,73.88545175345635,6636700
2021-07-29,73.91960144042969,73.97080263771792,73.87694137102983,73.89400409678856,5201000
2021-07-30,74.0304946899414,74.047557407114,73.95369618765788,73.97929351841815,7557200
2021-08-02,74.2065658569336,74.30057446414563,74.03563815280934,74.07837170889671,4660800
2021-08-03,74.22366333007812,74.30058243524236,74.1894777855858,74.21511531389856,5297700
2021-08-04,74.22366333007812,74.39459105253981,74.0441941116628,74.36040550804748,3916900
2021-08-05,74.05274200439453,74.1723881498053,74.02710447612449,74.15529211747466,4613800
2021-08-06,73.70234680175781,73.83908898272314,73.68525728925019,73.77071789224047,4329800
2021-08-09,73.56558990478516,73.81343014607103,73.56558990478516,73.77069659679877,4541300
2021-08-10,73.4544906616211,73.59978082764745,73.4544906616211,73.59978082764745,4312300
2021-08-11,73.50578308105469,73.61688120538376,73.37758892515154,73.47159753813214,6494000
2021-08-12,73.51434326171875,73.53998731559781,73.41179312711161,73.48016423033455,4946500
2021-08-13,73.80491638183594,73.80491638183594,73.5912615767751,73.60835109227999,4329600
2021-08-16,73.87324523925781,74.00998084578518,73.8476077205479,73.89888275796773,3918900
2021-08-17,73.79638671875,73.89894339796909,73.77929719899457,73.81348275873427,7168400
2021-08-18,73.77923583984375,73.86469640800455,73.70231676434264,73.77923583984375,4561900
2021-08-19,73.9416732788086,73.9416732788086,73.84767113622368,73.9160357380828,5345600
2021-08-20,73.92455291748047,73.9843759942925,73.89891538745051,73.95873846426254,3581200
2021-08-23,73.9416732788086,73.95022129912688,73.86476065663119,73.90749423799357,4005500
2021-08-24,73.79638671875,73.90749141796123,73.79638671875,73.88184735798484,5164800
2021-08-25,73.67668914794922,73.8390688134347,73.6168660901742,73.83052079940275,3904900
2021-08-26,73.68525695800781,73.71089448676705,73.59124833907327,73.70234647043861,4810900
2021-08-27,73.89891052246094,73.89891052246094,73.64252219858743,73.70234527146113,4780900
2021-08-30,73.98441314697266,73.98441314697266,73.83058136931699,73.8476774114063,4119000
